Text,Language
VIONGOZI kadhaa kutoka Mlima Kenya wamependekeza Waziri wa Kilimo Mwangi Kiunjuri awe mgombea-mwenza wa Naibu Rais William Ruto ifikapo mwaka wa 2022. | VIONGOZI kadhaa kutoka Mlima Kenya wamependekeza Waziri wa Kilimo Mwangi Kiunjuri awe mgombea-mwenza wa Naibu Rais William Ruto ifikapo mwaka wa  elfu mbili na ishirini na mbili.,Kiswahili
128.	 Wakizungumza katika uwanja wa michezo wa Nyahururu,Kiswahili
Kulingana nao,Kiswahili
Prof Mwangi amekuwa mbunge kwa zaidi ya miaka 15. | Profesa Mwangi amekuwa mbunge kwa zaidi ya miaka kumi na tano.,Kiswahili
Amewahi pia kuwa waziri katika serikali tofauti kwa hivyo ana uwezo wa kuongoza eneo hili na kutupatia mwelekeo hata baada ya 2022.  | Amewahi pia kuwa waziri katika serikali tofauti kwa hivyo ana uwezo wa kuongoza eneo hili na kutupatia mwelekeo hata baada ya elfu mbili na ishirini na mbili.,Kiswahili
Bw Kimani anaongea maneno mazuri. | Bwana Kimani anaongea maneno mazuri.,Kiswahili
Viongozi hao walisema haifai kuwa na mwingine atakayependekezwa kuwa Naibu Rais isipokuwa Bw Mwangi. | Viongozi hao walisema haifai kuwa na mwingine atakayependekezwa kuwa Naibu Rais isipokuwa Bwana Mwangi.,Kiswahili
Tunamwomba Naibu Rais Ciira ambaye tunaamini atapeperusha bendera ya Jubilee wakati wa Uchaguzi Mkuu 2022,Kiswahili
Wakati huo huo,Kiswahili
Tunajua ana kila kinachohitajika kuwa Naibu Rais kwa sababu yeye ni kiongozi anayetambulika kitaifa.  | Tunajua ana kila kinachohitajika kuwa Naibu Rais kwa sababu yeye ni kiongozi anayetambulika kitaifa.,Kiswahili
Walikuwa wamehudhuria hafla ya kukabidhi wahudumu 200 wa bodaboda leseni kwa ufadhili wa Hazina ya Kitaifa ya Kustawisha Maeneo bunge. | Walikuwa wamehudhuria hafla ya kukabidhi wahudumu  mia mbili wa bodaboda leseni kwa ufadhili wa Hazina ya Kitaifa ya Kustawisha Maeneo bunge.,Kiswahili
Waziri huyo ambaye alikuwa mgeni mkuu katika hafla hiyo,Kiswahili
Aliomba viongozi wakomeshe siasa za mapema na badala yake waungane na Rais Kenyatta kutekeleza ahadi za maendeleo alizotolea Wakenya.  | Aliomba viongozi wakomeshe siasa za mapema na badala yake waungane na Rais Kenyatta kutekeleza ahadi za maendeleo alizotolea Wakenya.,Kiswahili
Aliomba viongozi wakomeshe siasa za mapema na badala yake waungane na Rais Kenyatta kutekeleza ahadi za maendeleo alizotolea Wakenya.  | Aliomba viongozi wakomeshe siasa za mapema na badala yake waungane na Rais Kenyatta kutekeleza ahadi za maendeleo alizotolea Wakenya.,Kiswahili
MALI ya thamani ya mamilioni ya pesa iliharibiwa kwa moto uliochoma maduka na nyumba kadhaa katika soko la Mwisho wa Nyeri,Kiswahili
Kulingana na wakazi,Kiswahili
Hakuna chochote kilichookolewa kutoka kwa maduka yaliyojengwa kwa mbao. | Hakuna chochote kilichookolewa kutoka kwa maduka yaliyojengwa kwa mbao.,Kiswahili
Yaliyokuwa yakitegemewa na wafanyabiashara zaidi ya 200 ambao baadhi yao waliishi hapo. | Yaliyokuwa yakitegemewa na wafanyabiashara zaidi ya mia mbili ambao baadhi yao waliishi hapo.,Kiswahili
Mmoja wao,Kiswahili
Nimepata hasara ya zaidi ya Sh 600,Kiswahili
Wakazi walitumia mchanga kujaribu kuzima moto huo. | Wakazi walitumia mchanga kujaribu kuzima moto huo.,Kiswahili
Wakazi hao walisema gari la zima-moto la Kaunti ya Nakuru liliwasili dakika 45 baadaye wakati uharibifu ulishafanyika. | Wakazi hao walisema gari la zima-moto la Kaunti ya Nakuru liliwasili dakika  arubaini na tano baadaye wakati uharibifu ulishafanyika.,Kiswahili
WAPIGA mbizi kutoka Afrika Kusini waliwasili nchini jana ili kusaidia katika uopoaji wa miili ya Bi Mariam Kighenda na mwanawe waliotumbukia baharini katika kivuko cha Likoni feri. | WAPIGA mbizi kutoka Afrika Kusini waliwasili nchini jana ili kusaidia katika uopoaji wa miili ya Bibi Mariam Kighenda na mwanawe waliotumbukia baharini katika kivuko cha Likoni feri.,Kiswahili
Kikosi hicho kilihusisha wapiga mbizi watano waliokodishwa na familia ya Bi Kighenda na watatu waliokodishwa na serikali ya Kenya. | Kikosi hicho kilihusisha wapiga mbizi watano waliokodishwa na familia ya Bi Kighenda na watatu waliokodishwa na serikali ya Kenya.,Kiswahili
Walipigwa jeki na wenzao kutoka kikosi cha jeshi cha wanamaji kutoka India. | Walipigwa jeki na wenzao kutoka kikosi cha jeshi cha wanamaji kutoka India.,Kiswahili
Matumaini ya kupata miili ya wawili hao yaliongezeka baada ya serikali kununua vifaa maalum venye uwezo wa kuona chini ya bahari. | Matumaini ya kupata miili ya wawili hao yaliongezeka baada ya serikali kununua vifaa maalum venye uwezo wa kuona chini ya bahari.,Kiswahili
Tunamatumaini kuwa zoezi hili litakamilika hivi karibuni kwani wataalamu wenye tajriba ya hali ya juu watafanya kazi na wenzao wa hapa nchini wakitumia Kamera zenye uwezo mkuu wa kuona sakafu ya bahari.  | Tunamatumaini kuwa zoezi hili litakamilika hivi karibuni kwani wataalamu wenye tajriba ya hali ya juu watafanya kazi na wenzao wa hapa nchini wakitumia Kamera zenye uwezo mkuu wa kuona sakafu ya bahari.,Kiswahili
Alisema mwenyekiti wa shirika la huduma za feri  Bw Mwangi. | Alisema mwenyekiti wa shirika la huduma za feri  Bwana Mwangi.,Kiswahili
Mwenyekiti huyo akihutubia wanahabari katika kivuko cha Likoni Feri Mombasa,Kiswahili
Zoezi la kutoa miili ya Bi Kighenda na mwanawe Amanda waliozama baharini Septemba 29.  | Zoezi la kutoa miili ya Bi Kighenda na mwanawe Amanda waliozama baharini Septemba ishirini na mbili.,Kiswahili
Alieleza kuwa wanatarajia vifaa zaidi kuwasili leo vitakavyosaidia katika juhuda za kutafuta miili.  |Alieleza kuwa wanatarajia vifaa zaidi kuwasili leo vitakavyosaidia katika juhuda za kutafuta miili.,Kiswahili
Siku ya Jumapili Kanali wa jeshi la wanamaji nchini Bw Gituma alisema vifaa walivyonavyo kwa sasa japo ni vizuri havina uwezo wa kuona chini ya bahari. | Siku ya Jumapili Kanali wa jeshi la wanamaji nchini Bwana Gituma alisema vifaa walivyonavyo kwa sasa japo ni vizuri havina uwezo wa kuona chini ya bahari.,Kiswahili
Bw Gituma alisema vifaa hivyo vinavyoendeshwa na kitanzambali vitatumika badala ya wapiga mbizi kutambua sehemu halisi lilipo gari la mwendazake Bi Kighenda. | Bwana Gituma alisema vifaa hivyo vinavyoendeshwa na kitanzambali vitatumika badala ya wapiga mbizi kutambua sehemu halisi lilipo gari la mwendazake Bibi Kighenda.,Kiswahili
Sehemu ambazo tunatafuta miili wakati huu zina kina kirefu mno,Kiswahili
Kabla ya kutuma wataalamu wetu kwenda kuopoa miili.  | Kabla ya kutuma wataalamu wetu kwenda kuopoa miili.,Kiswahili
Bi Kighenda na mwanawe walizama wiki iliyopita baada ya gari lao aina ya Toyota ISIS lenye nambari ya usajili KCB 289C kuteleza kutoka feri Mv Harambee na kutumbukia ndani ya maji. | Bibi Kighenda na mwanawe walizama wiki iliyopita baada ya gari lao aina ya Toyota ISIS lenye nambari ya usajili KCB 289C kuteleza kutoka feri Mv Harambee na kutumbukia ndani ya maji.,Kiswahili
Soma kifungu hiki kisha ujibu maswali 31   40. | Soma kifungu hiki kisha ujibu maswali thelathini na moja hadi arobaine.,Kiswahili
Amejitwika jukumu la kuwapa matumaini zeruzeru kwa kuwafanya wajipende na kujikubali katika jamii. | Amejitwika jukumu la kuwapa matumaini zeruzeru kwa kuwafanya wajipende na kujikubali katika jamii.,Kiswahili
Bi Kimani,Kiswahili
Huu ni mwaka wake wa tano tangu alipoanzisha mradi huu na kutumia fashoni na sekta ya vipodozi kuwapa matumaini na kuwezesha vijana kama yeye kujikubali.  | Huu ni mwaka wake wa tano tangu alipoanzisha mradi huu na kutumia fashoni na sekta ya vipodozi kuwapa matumaini na kuwezesha vijana kama yeye kujikubali.,Kiswahili
Mchango wake umefikia wengi huku picha zake zikitumika katika sehemu mbalimbali za Afrika Mashariki  | Mchango wake umefikia wengi huku picha zake zikitumika katika sehemumbalimbali za Afrika Mashariki.,Kiswahili
Pia zinatumika kwenye vyombo vya habari ikiwa ni pamoja na shirika la habari la kimataifa la CNN. | Pia zinatumika kwenye vyombo vya habari ikiwa ni pamoja na shirika la habari la kimataifa la CNN.,Kiswahili
Natumai kupitia mikondo hii jamii itakubali kuwa zeruzeru nikama watu wengine na wanastahili kupendwa na kuheshimiwa. | Natumai kupitia mikondo hii jamii itakubali kuwa zeruzeru nikama watu wengine na wanastahili kupendwa na kuheshimiwa.,Kiswahili
Imekuwa heshima kubwa kutumika kama kigezo cha wengi na sasa naelewa kuwa mafanikio haya sio yangu tu bali ya watu wote wanaoishi na hali hii. | Imekuwa heshima kubwa kutumika kama kigezo cha wengi na sasa naelewa kuwa mafanikio haya sio yangu tu bali ya watu wote wanaoishi na hali hii.,Kiswahili
Mvuto wake katika masuala ya vipodozi ulimjia akiwa mdogo na hata alijaribu mara kadhaa kutuma maombi ya kuwa mwanamitindo bila mafanikio. | Mvuto wake katika masuala ya vipodozi ulimjia akiwa mdogo na hata alijaribu mara kadhaa kutuma maombi ya kuwa mwanamitindo bila mafanikio.,Kiswahili
Mvuto wake katika masuala ya vipodozi ulimjia akiwa mdogo na hata alijaribu mara kadhaa kutuma maombi ya kuwa mwanamitindo bila mafanikio. | Mvuto wake katika masuala ya vipodozi ulimjia akiwa mdogo na hata alijaribu mara kadhaa kutuma maombi ya kuwa mwanamitindo bila mafanikio.,Kiswahili
Kaka yake pia ni zeruzeru na hivyo alipozaliwa na wazazi wake tayari walifahamu na kuelewa hali hii huku wakihakikisha kuwa ndugu yake anashughulikiwa vyema na kupendwa. | Kaka yake pia ni zeruzeru na hivyo alipozaliwa na wazazi wake tayari walifahamu na kuelewa hali hii huku wakihakikisha kuwa ndugu yake anashughulikiwa vyema na kupendwa.,Kiswahili
Tofauti na watu wengine,Kiswahili
Nilibahatika kuishi katika jamii ambamo nilikubaliwa. | Nilibahatika kuishi katika jamii ambamo nilikubaliwa.,Kiswahili
Wazazi wangu walichangia pakubwa kuhakikisha kwamba walikuwa wakinikumbusha kuwa mimi ni mrembo. | Wazazi wangu walichangia pakubwa kuhakikisha kwamba walikuwa wakinikumbusha kuwa mimi ni mrembo.,Kiswahili
Wazazi wangu walichangia pakubwa kuhakikisha kwamba walikuwa wakinikumbusha kuwa mimi ni mrembo. | Wazazi wangu walichangia pakubwa kuhakikisha kwamba walikuwa wakinikumbusha kuwa mimi ni mrembo.,Kiswahili
Nakumbuka nikiwa katika umri huo wa kubalehe nilianza kuvutiwa na wavulana ambao hawakunitambua na badala yake walivutiwa na marafiki zangu.  | Nakumbuka nikiwa katika umri huo wa kubalehe nilianza kuvutiwa na wavulana ambao hawakunitambua na badala yake walivutiwa na marafiki zangu.,Kiswahili
Ni hapo nilikumbana na ubaguzi kwa mara ya kwanza. | Ni hapo nilikumbana na ubaguzi kwa mara ya kwanza.,Kiswahili
Baadaye,Kiswahili
Akiwa hapa anasema alikumbana na zeruzeru waliokuwa wakiishi mjificho. | Akiwa hapa anasema alikumbana na zeruzeru waliokuwa wakiishi mjificho.,Kiswahili
Japo wakati huu tayari nilikuwa najihusisha na kampeni zingine za kusaidia watu wanaokumbwa na hali kama hii. | Japo wakati huu tayari nilikuwa najihusisha na kampeni zingine za kusaidia watu wanaokumbwa na hali kama hii.,Kiswahili
Niliyoshuhudia yalinifanya nikose uhakika kuhusu nilichotaka kuafikia. | Niliyoshuhudia yalinifanya nikose uhakika kuhusu nilichotaka kuafikia.,Kiswahili
Hata hivyo mamboyalibadilika alipojiunga na kikundi kimoja . | Hata hivyo mamboyalibadilika alipojiunga na kikundi kimoja.,Kiswahili
Nakumbuka mojawapo ya mafunzo tuliyokuwa tukipokea ni mbinu saba za watu wenye uwezo zaidi. | Nakumbuka mojawapo ya mafunzo tuliyokuwa tukipokea ni mbinu saba za watu wenye uwezo zaidi.,Kiswahili
Tulifunzwa na Mwangi,Kiswahili
Ni baada ya mafunzo hayo alipopata mwelekeo na akaamua kuhamasisha jamii kuhusu maisha ya zeruzeru. | Ni baada ya mafunzo hayo alipopata mwelekeo na akaamua kuhamasisha jamii kuhusu maisha ya zeruzeru.,Kiswahili
Alijitolea kuhudumu kama mkurugenzi na balozi wa kampeni inayoendeshwa na mwanamuziki Nonini. | Alijitolea kuhudumu kama mkurugenzi na balozi wa kampeni inayoendeshwa na mwanamuziki Nonini.,Kiswahili
Wakati huu tulikuwa tukijitolea kutembelea shule mbalimbali kote nchini na kusimulia hadithi zetu kwa wanafunzi. |  Wakati huu tulikuwa tukijitolea kutembelea shule mbalimbali kote nchini na kusimulia hadithi zetu kwa wanafunzi.,Kiswahili
Wakati huu tulikuwa tukijitolea kutembelea shule mbalimbali kote nchini na kusimulia hadithi zetu kwa wanafunzi. | Wakati huu tulikuwa tukijitolea kutembelea shule mbalimbali kote nchini na kusimulia hadithi zetu kwa wanafunzi.,Kiswahili
Nahisikana kwamba kwa kutumia jukwaa hilo nitakuwa na fursa nzuri ya kusimulia hadithi za watu wanaoishi na hali hii. | Nahisikana kwamba kwa kutumia jukwaa hilo nitakuwa na fursa nzuri ya kusimulia hadithi za watu wanaoishi na hali hii.,Kiswahili
Amejitolea kuwa mwanamitindo kwa sababau gani?| Amejitolea kuwa mwanamitindo kwa sababau gani?,Kiswahili
Anataka kujulikana kote ulimwenguni  | Anataka kujulikana kote ulimwenguni,Kiswahili
Aliamuliwa kuwa mwanamitindo na wazazi  |Aliamuliwa kuwa mwanamitindo na wazazi,Kiswahili
Anahisi kuwa ana jukumu la kuwapa zeruzeru matumaini. | Anahisi kuwa ana jukumu la kuwapa zeruzeru matumaini.,Kiswahili
Funzo tunalopata kutokana na taarifa hii ni: | Funzo tunalopata kutokana na taarifa hii ni:,Kiswahili
Uzeruzeru ni hali inayodunisha mtu. |Uzeruzeru ni hali inayodunisha mtu .,Kiswahili
Zeruzeru wana haki sawa na binadamu wengine . | Zeruzeru wana haki sawa na binadamu wengine .,Kiswahili
Mtoto zeruzeru hapendwi na jamii . | Mtoto zeruzeru hapendwi na jamii .,Kiswahili
Afrika haiwatambui zeruzeru wavulana. | Afrika haiwatambui zeruzeru wavulana.,Kiswahili
Kulingana na taarifa hii ni wazi kuwa: Zeruzeru wote wanajithamani mno. | Kulingana na taarifa hii ni wazi kuwa: Zeruzeru wote wanajithamani mno.,Kiswahili
Kujithamini kwa Bi. Kimani Kulitokana na: Urembo wake wa ajabu |Kujithamini kwa Bibi Kimani Kulitokana na: Urembo wake wa ajabu,Kiswahili
Kujithamini kwa Bi. Kimani Kulitokana na: wanafunzi wenzake | Kujithamini kwa Bibi Kimani Kulitokana na: wanafunzi wenzake,Kiswahili
aasisi ya utafiti wa baharini.  | aasisi ya utafiti wa baharini.,Kiswahili
oezi hilo limekuwa likikumbwa na changamoto mbali mbali zikiwemo hali mbaya ya hewa,Kiswahili
Wiki iliyopita waokoaji wawili wakibinafsi walijitoa kushiriki katika zoezi hilo. | Wiki iliyopita waokoaji wawili wakibinafsi walijitoa kushiriki katika zoezi hilo.,Kiswahili
Raia wa Kiswidi Bw Ciira na Mwangi kutoka humu nchini japo waliruhusiwa kushiriki katika operesheni ya uopoaji chini ya kikosi cha Jeshi la wanamaji la humu nchini walijitoa kabla ya zoezi kukamilika.  | Raia wa Kiswidi Bwana Ciira na Mwangi kutoka humu nchini japo waliruhusiwa kushiriki katika operesheni ya uopoaji chini ya kikosi cha Jeshi la wanamaji la humu nchini walijitoa kabla ya zoezi kukamilika.,Kiswahili
Bw Kimani alifutilia mbali kauli yake ya kwanza kuwa angeweza kutambua na kuopoa miili ya Bi Kighenda na mwanawe kwa muda wa masaa mawili.| Bwana Kimani alifutilia mbali kauli yake ya kwanza kuwa angeweza kutambua na kuopoa miili ya Bibi Kighenda na mwanawe kwa muda wa masaa mawili.,Kiswahili
Naomba familia na Wakenya msamaha,Kiswahili
sehemu inayoendelezwa operesheni hii ina kina kirefu mno,Kiswahili
SHIRIKA la kutetea haki za binadamu la MUHURI limetuma maafisa wake wa kisheria katika Kaunti ya Lamu ili kukusanya malalamishi ya wakazi waliopigwa na kudhulumiwa na polisi. | SHIRIKA la kutetea haki za binadamu la MUHURI limetuma maafisa wake wa kisheria katika Kaunti ya Lamu ili kukusanya malalamishi ya wakazi waliopigwa na kudhulumiwa na polisi.,Kiswahili
Mwenyekiti wa Bodi ya Shirika la MUHURI,Kiswahili
Katika nchi hizi,Kiswahili
KULIZUKA sokomoko katika mazishi ya mzee wa hapa | KULIZUKA sokomoko katika mazishi ya mzee wa hapa,Kiswahili
watu wa ukoo walipoikemea vikali familia ya marehemu wakidai kutengwa katika shughuli nzima ya mazishi. | watu wa ukoo walipoikemea vikali familia ya marehemu wakidai kutengwa katika shughuli nzima ya mazishi.,Kiswahili
Watu hao wa ukoo walishangaa vipi wageni ndio walipewa jukumu la kumzika mzee. | Watu hao wa ukoo walishangaa vipi wageni ndio walipewa jukumu la kumzika mzee.,Kiswahili
Mwishowe,Kiswahili
ena na watu ambao hawakuwa na uhusiano na mwendazake. |tena na watu ambao hawakuwa na uhusiano na mwendazake.,Kiswahili
ajirani pia waliamua kutofika mazishini wakidai kwamba wao pia hawakuhusishwa kuyapanga wala kuhudhuria matanga katika boma la mzee huyo |Majirani pia waliamua kutofika mazishini wakidai kwamba wao pia hawakuhusishwa kuyapanga wala kuhudhuria matanga katika boma la mzee huyo,Kiswahili
Duru zinasema siku ya mazishi boma la marehemu lilikuwa limepambwa likapambika. | Duru zinasema siku ya mazishi boma la marehemu lilikuwa limepambwa likapambika.,Kiswahili
Hata hivyo,Kiswahili
Majirani walisema kuwa,Kiswahili
Lakini walipofika kwa marehemu walionekana kutengwa na wageni hao,Kiswahili
Ni dharau hilo lilifanya baadhi ya majirani kuanza kulalamika na kisha kuwachochea wenzao,Kiswahili
Kumbe watu wa familia ya marehemu walikuwa wamewaalika wageni na kutuona kama watu wasiofaa | Kumbe watu wa familia ya marehemu walikuwa wamewaalika wageni na kutuona kama watu wasiofaa,Kiswahili
Tumenyeshewa wao wakiwa ndani ya hema! | Tumenyeshewa wao wakiwa ndani ya hema!,Kiswahili
Walikuwa wamepika vyakula vingi tu lakini wakawa wachoyo kwetu.  | Walikuwa wamepika vyakula vingi tu lakini wakawa wachoyo kwetu.,Kiswahili
Wacha wamzike marehemu sisi hatutawasumbua kama ndivyo walikuwa wamepanga | Wacha wamzike marehemu sisi hatutawasumbua kama ndivyo walikuwa wamepanga,Kiswahili
jirani mmoja alisikika akisema. | jirani mmoja alisikika akisema.,Kiswahili
Inasemekana baada ya mazishi wageni walikunja mahema yao na kurudi walikotoka. | Inasemekana baada ya mazishi wageni walikunja mahema yao na kurudi walikotoka.,Kiswahili
aikubainika iwapo familia ilikuwa ikifuata agizo la marehemu au la,Kiswahili
MWANACHAMA wa genge hatari ambalo limekuwa likiwahangaisha wakazi wa mji wa Murang a na viunga vyake kwa kuvunja maduka na nyumba,Kiswahili
Akiwa na wenzake wawili walikuwa wamefungua nyumba ya kupangisha ya Bw Kinyua wakitumia ufunguo unaoweza kufungua popote na walipokuwa wakijiandaa kutoweka na vifaa vya kielektroniki,Kiswahili
Wakazi hao walilalamika kuwa juhudi za kuleta amani eneo hilo zimekosa kuzaa matunda huku majangili kutoka jamii jirani wakiendelea kuiba mifugo na kuua watu. | Wakazi hao walilalamika kuwa juhudi za kuleta amani eneo hilo zimekosa kuzaa matunda huku majangili kutoka jamii jirani wakiendelea kuiba mifugo na kuua watu.,Kiswahili
akiongozwa na Kimani,Kiswahili
lilaumu serikali kwa kutochukulia majangili hatua kali licha ya kuwa baadhi yao wanajulikana na hawakamatwi |Alilaumu serikali kwa kutochukulia majangili hatua kali licha ya kuwa baadhi yao wanajulikana na hawakamatwi,Kiswahili
w Kimani kutoka Kimathi,Kiswahili
BIRIA watatu walijeruhiwa vibaya boti walimokuwa wakisafiria ilipogongana na nyingine eneo la Mnazi Mmoja. |ABIRIA watatu walijeruhiwa vibaya boti walimokuwa wakisafiria ilipogongana na nyingine eneo la Mnazi Mmoja.,Kiswahili
karibu na ufuo wa bahari wa Wiyoni,Kiswahili
jali hiyo ilitokea majira ya saa moja jioni.  |Ajali hiyo ilitokea majira ya saa moja jioni.,Kiswahili
oti ya kwanza ilikuwa ikisafirisha abiria watatu kutoka eneo la Mokowe kuelekea mjini Lamu pale ilipogongana na nyingine ambayo haikuwa na abiria isipokuwa nahodha wa boti hiyo aliyekuwa akielekea Mokowe. |Boti ya kwanza ilikuwa ikisafirisha abiria watatu kutoka eneo la Mokowe kuelekea mjini Lamu pale ilipogongana na nyingine ambayo haikuwa na abiria isipokuwa nahodha wa boti hiyo aliyekuwa akielekea Mokowe.,Kiswahili
alioshuhudia ajali hiyo wanasema boti zote mbili zilikuwa zikiendeshwa kwa kasi |Walioshuhudia ajali hiyo wanasema boti zote mbili zilikuwa zikiendeshwa kwa kasi,Kiswahili
iongozi wa vijana,Kiswahili
WANAUME anayedaiwa kulipiza kisasi kwa kuua mvulana wa miaka 10 baada ya kutengana na mama yake,Kiswahili
ili suala linahitaji uungwaji mkono wa viongozi wote kwa ushirikiano na serikali. |Hili suala linahitaji uungwaji mkono wa viongozi wote kwa ushirikiano na serikali.,Kiswahili
neo la Pwani,Kiswahili
